,text_with_stance,context_with_stance,impact_label
4956,"Referendums can be held on the same days as elections. This leads to significant cost reduction, since ballot papers can be distributed at the same time, the same voters lists can be used, polling place personnel can be employed once instead of twice, voter information packages can be put together with information about both events and postage can be saved by sending it out only once. 'OPPOSE'",'Democracies should not use referendums for policy decisions.,1
4957,"With more third parties, people would not have to choose between the lesser of two evils all the time. 'SUPPORT'",'The United States political systems should have more than two major political parties.',2
4958,"Dictators rely on specific groups to keep them in power, not the economic well-being of their populace. 'OPPOSE'",'Democracies should only provide official development assistance (ODA) to democratic countries.,2
4959,People frequently tell 'white lies' as a means of preserving feelings or avoiding unnecessary conflict. 'SUPPORT','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,2
4960,Exclusion can be regarded as a measure to maintain a democratic society by excluding those who want to abolish it or who threaten society's values from the decision-making process. 'OPPOSE','Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,0
4961,There is a difference between assessing innocence and assessing competence. 'OPPOSE','A license should be required in order to have a child (procreate).,2
4962,The European Union must defend citizens and not Member State governments. 'SUPPORT','Should the European Union intervene in the Catalonia-Spain dispute?',2
4963,The development of the South was heavily driven by the use of slave labour. 'SUPPORT','The US should pay reparations for slavery.,2
4964,"Many instances of supposed ""hate speech"" pose no discernible physical threat. (See numerous examples here.) 'OPPOSE'",'Hate speech should be legally protected,2
4965,As the 'kill per dollar' ratio was very low the use of nuclear weapons was not a cost-efficient way to bomb Japan. 'OPPOSE','The U.S. had to use nuclear weapons to achieve its goal of Japan unconditionally surrendering.,1
4966,"Irrevocable consequences cannot be an impartial motivation for the abolition of capital punishment. Irrevocable consequences are supposed to be possible in all human action and this can not be a justifiable impartial reason for abolishing all human action. For example, it is possible that a doctor causes someone's death and this possibility is not supposed to be a justification for the abolition of medicine or the abolition of all medical practices. 'OPPOSE'",'Capital punishment should be abolished in the United States.,0
4967,"Objective morality can be defined by categorical imperatives. Since we are able to deduce categorical imperatives through our faculties of reason, objective morality can be derived from human sources.  plato.stanford.edu 'OPPOSE'",'We need religion for morality.',2
4968,A good many women do not believe so if they were willing to vote for him. Morality is different from person to person. 'OPPOSE','Democrats should not cooperate with Donald Trump’s presidency.,0
4969,"In some instances, those students more vocal and mobilised impose their ideas on the other students, even when their views are not the majority. 'SUPPORT'",'Social justice movements should abandon the use of no-platforming at universities,1
4970,Punishing taxpayers for something they did not do is unfair. 'SUPPORT','The US should pay reparations for slavery.,0
4971,If a person does harm to others then he or she should be held responsible for that harm. 'OPPOSE','All drugs should be legalised.,2
4972,"It is not legal for parents to cosmetically remove their infant daughters' labia. For the same reason, it should not be legal to remove their infant sons' foreskin. 'SUPPORT'",'Infant circumcision should be banned,2
4973,The UK can sufficiently control immigration while remaining in the EU. 'OPPOSE','The UK should remain in the EU if a hard Brexit is the only alternative option.,2
4974,Kneeling disrespects the flag that many have died for. 'OPPOSE','NFL players should be forced to stand during the National Anthem.,0
